test
test 2
test 3
model: 0, 2, 16 begin
Epoch 0: train loss 4.530958652496338, test loss 4.541553974151611, adv 0.011170742358078634, acc 0.033706331877729256
Epoch 1: train loss 4.498384475708008, test loss 4.4910078048706055, adv 0.014023871906841345, acc 0.046260917030567686
Epoch 2: train loss 4.529364109039307, test loss 4.448464393615723, adv 0.010088791848617218, acc 0.046260917030567686
Epoch 3: train loss 4.464192867279053, test loss 4.410599231719971, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 4: train loss 4.3903489112854, test loss 4.382745742797852, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 5: train loss 4.300695419311523, test loss 4.354471206665039, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 6: train loss 4.1682844161987305, test loss 4.336273670196533, adv 0.012846943231441033, acc 0.046260917030567686
Epoch 7: train loss 4.4591593742370605, test loss 4.323079586029053, adv 0.0026708151382823786, acc 0.046260917030567686
Epoch 8: train loss 4.368969440460205, test loss 4.347369194030762, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 9: train loss 4.318739891052246, test loss 4.338184833526611, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 10: train loss 4.331972599029541, test loss 4.33125638961792, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 11: train loss 4.371268272399902, test loss 4.326067924499512, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 12: train loss 4.314009666442871, test loss 4.322107791900635, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 13: train loss 4.361826419830322, test loss 4.3191657066345215, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 14: train loss 4.22493314743042, test loss 4.309924602508545, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 15: train loss 4.346523761749268, test loss 4.3153862953186035, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 16: train loss 4.260993957519531, test loss 4.309820652008057, adv 0.007588719068413352, acc 0.046260917030567686
Epoch 17: train loss 4.456655979156494, test loss 4.306760311126709, adv -0.00281033478893733, acc 0.046260917030567686
Epoch 18: train loss 4.411506175994873, test loss 4.312142848968506, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 19: train loss 4.296967506408691, test loss 4.310746669769287, adv 0.008003202328966508, acc 0.046260917030567686
model: 10000, 10, 32 begin
Epoch 0: train loss 4.3612775802612305, test loss 4.317990779876709, adv -0.00640582241630272, acc 0.033706331877729256
Epoch 1: train loss 4.739943981170654, test loss 4.482542991638184, adv -0.0018050218340610602, acc 0.027019650655021835
Epoch 2: train loss 4.413592338562012, test loss 4.475968360900879, adv 0.011636972343522511, acc 0.03889192139737991
Epoch 3: train loss 4.4734320640563965, test loss 4.45526647567749, adv -0.008305312954876243, acc 0.05185589519650655
Epoch 4: train loss 4.503701686859131, test loss 4.509068012237549, adv 0.011720378457059644, acc 0.046260917030567686
Epoch 5: train loss 4.327805042266846, test loss 4.294438362121582, adv -0.0008034206695778368, acc 0.04680676855895197
Epoch 6: train loss 4.350765228271484, test loss 4.331455230712891, adv 0.0011790393013100253, acc 0.045169213973799124
Epoch 7: train loss 4.313812255859375, test loss 4.358346939086914, adv 0.00858799126637555, acc 0.06099890829694323
Epoch 8: train loss 4.424201488494873, test loss 4.660052299499512, adv 0.010340902474526903, acc 0.03384279475982533
Epoch 9: train loss 4.2320122718811035, test loss 4.321525573730469, adv 0.008589737991266388, acc 0.054175764192139736
Epoch 10: train loss 4.327820301055908, test loss 4.30726957321167, adv 0.0067433042212518, acc 0.046260917030567686
Epoch 11: train loss 4.049200057983398, test loss 4.2978434562683105, adv 0.012329767103347877, acc 0.06632096069868995
Epoch 12: train loss 4.376387119293213, test loss 4.317010879516602, adv 0.005795196506550249, acc 0.046260917030567686
Epoch 13: train loss 4.2845048904418945, test loss 4.314539909362793, adv 0.012935443959243065, acc 0.046260917030567686
Epoch 14: train loss 4.185819149017334, test loss 4.286783695220947, adv 0.01167205240174668, acc 0.050081877729257644
Epoch 15: train loss 4.259921550750732, test loss 4.287749290466309, adv 0.015944468704512382, acc 0.04817139737991266
Epoch 16: train loss 4.22974157333374, test loss 4.274280548095703, adv 0.018843813682678345, acc 0.047216157205240174
Epoch 17: train loss 4.386728763580322, test loss 4.244515895843506, adv 0.005975836972343496, acc 0.055403930131004364
Epoch 18: train loss 4.107333183288574, test loss 4.233233451843262, adv 0.023479621542940365, acc 0.056495633187772926
Epoch 19: train loss 4.074889183044434, test loss 4.2279510498046875, adv 0.020731295487627366, acc 0.04926310043668122
model: 10000, 50, 32 begin
Epoch 0: train loss 4.601870059967041, test loss 4.597874641418457, adv 0.016594395924308558, acc 0.035207423580786025
Epoch 1: train loss 4.565343856811523, test loss 4.559591770172119, adv 0.009863391557496382, acc 0.035207423580786025
Epoch 2: train loss 4.586302280426025, test loss 4.584357738494873, adv 0.015084788937409055, acc 0.035207423580786025
Epoch 3: train loss 4.576016902923584, test loss 4.577729225158691, adv 0.016421542940320222, acc 0.035207423580786025
Epoch 4: train loss 4.563677787780762, test loss 4.571220874786377, adv 0.02482743813682675, acc 0.035207423580786025
Epoch 5: train loss 4.569598197937012, test loss 4.564921855926514, adv 0.021190975254730682, acc 0.035207423580786025
Epoch 6: train loss 4.566099166870117, test loss 4.5586466789245605, adv 0.022871179039301304, acc 0.046260917030567686
Epoch 7: train loss 4.564533710479736, test loss 4.552506446838379, adv 0.021774526928675375, acc 0.046260917030567686
Epoch 8: train loss 4.528481960296631, test loss 4.546639919281006, adv 0.01899577874818048, acc 0.046260917030567686
Epoch 9: train loss 4.558526515960693, test loss 4.5408806800842285, adv 0.011257132459970898, acc 0.046260917030567686
Epoch 10: train loss 4.552728652954102, test loss 4.535234451293945, adv 0.011257132459970898, acc 0.046260917030567686
Epoch 11: train loss 4.525261402130127, test loss 4.529600143432617, adv 0.020389010189228562, acc 0.046260917030567686
Epoch 12: train loss 4.519435882568359, test loss 4.5240397453308105, adv 0.020389010189228562, acc 0.046260917030567686
Epoch 13: train loss 4.507594108581543, test loss 4.518604278564453, adv 0.020389010189228562, acc 0.046260917030567686
Epoch 14: train loss 4.490237236022949, test loss 4.5132927894592285, adv 0.020389010189228562, acc 0.046260917030567686
Epoch 15: train loss 4.506222724914551, test loss 4.508120059967041, adv 0.014023871906841345, acc 0.046260917030567686
Epoch 16: train loss 4.494853496551514, test loss 4.5030317306518555, adv 0.014023871906841345, acc 0.046260917030567686
Epoch 17: train loss 4.479626655578613, test loss 4.4979963302612305, adv 0.020389010189228562, acc 0.046260917030567686
Epoch 18: train loss 4.518265247344971, test loss 4.493053436279297, adv 0.014127510917030572, acc 0.046260917030567686
Epoch 19: train loss 4.389995574951172, test loss 4.488199234008789, adv 0.016904221251819507, acc 0.046260917030567686
model: 50000, 2, 32 begin
Epoch 0: train loss 4.505004405975342, test loss 4.303089141845703, adv -0.0015360989810770942, acc 0.04939956331877729
Epoch 1: train loss 4.140907287597656, test loss 4.307980060577393, adv 0.007039883551673953, acc 0.04967248908296943
Epoch 2: train loss 4.4108991622924805, test loss 4.225449085235596, adv 0.001736317321688552, acc 0.06618449781659388
Epoch 3: train loss 4.000446796417236, test loss 4.118452072143555, adv -0.0025882823871907212, acc 0.06836790393013101
Epoch 4: train loss 4.339975833892822, test loss 3.8606669902801514, adv 0.004875764192139753, acc 0.11189956331877729
Epoch 5: train loss 3.987008571624756, test loss 3.819715976715088, adv -0.0027434497816594128, acc 0.12977620087336245
Epoch 6: train loss 3.5863566398620605, test loss 3.538829803466797, adv -0.0005955604075691401, acc 0.17876637554585154
Epoch 7: train loss 3.344413995742798, test loss 3.3458878993988037, adv -0.008882096069869005, acc 0.20592248908296942
Epoch 8: train loss 3.1730549335479736, test loss 3.056410551071167, adv 0.0022147743813683007, acc 0.26473799126637554
Epoch 9: train loss 2.7490668296813965, test loss 2.831122398376465, adv -0.0003453420669577989, acc 0.29626091703056767
Epoch 10: train loss 2.8737986087799072, test loss 2.685875177383423, adv 0.004908369723435224, acc 0.3324235807860262
Epoch 11: train loss 2.9960689544677734, test loss 2.651336669921875, adv 0.013483406113537044, acc 0.33597161572052403
Epoch 12: train loss 2.4245831966400146, test loss 2.5229530334472656, adv 0.009519723435225558, acc 0.3685862445414847
Epoch 13: train loss 2.0449297428131104, test loss 2.326704978942871, adv 0.009798544395924313, acc 0.39888100436681223
Epoch 14: train loss 2.457794427871704, test loss 2.2458534240722656, adv 0.01699279475982529, acc 0.4138919213973799
Epoch 15: train loss 2.076547145843506, test loss 2.1938552856445312, adv 0.009524163027656463, acc 0.43013100436681223
Epoch 16: train loss 2.023740530014038, test loss 2.078423261642456, adv 0.012114847161572073, acc 0.4477347161572052
Epoch 17: train loss 2.153331995010376, test loss 2.0422747135162354, adv 0.021145924308588082, acc 0.4638373362445415
Epoch 18: train loss 1.7781075239181519, test loss 1.9838944673538208, adv 0.013351892285298428, acc 0.4691593886462882
Epoch 19: train loss 1.400445818901062, test loss 1.9195325374603271, adv 0.014027947598253265, acc 0.5016375545851528
model: 50000, 5, 32 begin
Epoch 0: train loss 4.358103275299072, test loss 4.349244594573975, adv 0.009325181950509465, acc 0.04735262008733625
Epoch 1: train loss 4.364933013916016, test loss 4.322643280029297, adv 0.007092285298398837, acc 0.05472161572052402
Epoch 2: train loss 4.796627521514893, test loss 4.8311686515808105, adv 0.01197096069868997, acc 0.06263646288209607
Epoch 3: train loss 4.200607776641846, test loss 4.340227127075195, adv 0.0019244541484715882, acc 0.056768558951965066
Epoch 4: train loss 4.407688617706299, test loss 4.2090277671813965, adv -0.00553588064046584, acc 0.0597707423580786
Epoch 5: train loss 4.510097503662109, test loss 4.4404096603393555, adv 0.01663529839883554, acc 0.046260917030567686
Epoch 6: train loss 4.2099199295043945, test loss 4.295446872711182, adv 0.013004585152838422, acc 0.06400109170305676
Epoch 7: train loss 4.201969146728516, test loss 4.308680057525635, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 8: train loss 4.08376932144165, test loss 4.304853439331055, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 9: train loss 4.380990028381348, test loss 4.302875518798828, adv -0.00021200873362448025, acc 0.046260917030567686
Epoch 10: train loss 4.316833972930908, test loss 4.304548263549805, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 11: train loss 4.18036413192749, test loss 4.302581787109375, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 12: train loss 4.286330223083496, test loss 4.296705722808838, adv 0.002845924308588099, acc 0.046260917030567686
Epoch 13: train loss 4.265036582946777, test loss 4.287381649017334, adv 0.001778238719068348, acc 0.046260917030567686
Epoch 14: train loss 4.337100505828857, test loss 4.267930507659912, adv 0.003132387190684094, acc 0.055131004366812224
Epoch 15: train loss 4.3726348876953125, test loss 4.231781482696533, adv -0.005726564774381382, acc 0.07014192139737992
Epoch 16: train loss 4.249331951141357, test loss 4.169711112976074, adv -0.0012494177583697308, acc 0.06932314410480349
Epoch 17: train loss 4.144164085388184, test loss 4.10533332824707, adv 0.004190174672489166, acc 0.07641921397379912
Epoch 18: train loss 4.0446577072143555, test loss 4.039170742034912, adv 0.006037700145560376, acc 0.08460698689956332
Epoch 19: train loss 3.3549904823303223, test loss 3.9688820838928223, adv 0.009286681222707427, acc 0.09552401746724891
model: 50000, 10, 32 begin
Epoch 0: train loss 4.5063042640686035, test loss 4.507033348083496, adv 0.0075345705967976295, acc 0.046260917030567686
Epoch 1: train loss 4.432543754577637, test loss 4.392729759216309, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 2: train loss 4.242231845855713, test loss 4.3316755294799805, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 3: train loss 4.194509506225586, test loss 4.312327861785889, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 4: train loss 4.1958160400390625, test loss 4.304928302764893, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 5: train loss 4.296878337860107, test loss 4.302787780761719, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 6: train loss 4.244582653045654, test loss 4.30532693862915, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 7: train loss 4.21561336517334, test loss 4.3061113357543945, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 8: train loss 4.291522026062012, test loss 4.305017471313477, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 9: train loss 4.30985164642334, test loss 4.306432723999023, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 10: train loss 4.393327713012695, test loss 4.308710098266602, adv -0.00281033478893733, acc 0.046260917030567686
Epoch 11: train loss 4.375520706176758, test loss 4.305703639984131, adv -0.00281033478893733, acc 0.046260917030567686
Epoch 12: train loss 4.3099684715271, test loss 4.30893087387085, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 13: train loss 4.228366374969482, test loss 4.305749893188477, adv 0.005132823871906889, acc 0.046260917030567686
Epoch 14: train loss 4.3056745529174805, test loss 4.307673454284668, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 15: train loss 4.3443922996521, test loss 4.303934097290039, adv 0.0010745997088792425, acc 0.046260917030567686
Epoch 16: train loss 4.393592357635498, test loss 4.415339946746826, adv 0.007829767103347873, acc 0.046260917030567686
Epoch 17: train loss 4.420303821563721, test loss 4.39385986328125, adv 0.006772998544395947, acc 0.046260917030567686
Epoch 18: train loss 4.491630554199219, test loss 4.371078968048096, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 19: train loss 4.215188980102539, test loss 4.291813850402832, adv 0.013024818049490572, acc 0.046260917030567686
model: 50000, 50, 32 begin
Epoch 0: train loss 4.572627544403076, test loss 4.587515354156494, adv 0.005075836972343484, acc 0.033706331877729256
Epoch 1: train loss 4.565552711486816, test loss 4.5757527351379395, adv 0.012214774381368254, acc 0.033706331877729256
Epoch 2: train loss 4.499081611633301, test loss 4.520526885986328, adv 0.007726491994177631, acc 0.033706331877729256
Epoch 3: train loss 4.461092948913574, test loss 4.5201215744018555, adv 0.011932314410480316, acc 0.033706331877729256
Epoch 4: train loss 4.461672782897949, test loss 4.460174083709717, adv 0.01228275109170307, acc 0.033706331877729256
Epoch 5: train loss 4.377527236938477, test loss 4.410214424133301, adv 0.011932314410480316, acc 0.033706331877729256
Epoch 6: train loss 4.306364059448242, test loss 4.370168209075928, adv 0.011932314410480316, acc 0.046260917030567686
Epoch 7: train loss 4.411421298980713, test loss 4.373270511627197, adv -0.00019956331877724054, acc 0.034934497816593885
Epoch 8: train loss 4.472006797790527, test loss 4.426758766174316, adv 0.006876637554585119, acc 0.046260917030567686
Epoch 9: train loss 4.556665420532227, test loss 4.451145172119141, adv -0.0008723435225618248, acc 0.046260917030567686
Epoch 10: train loss 4.4020676612854, test loss 4.443270683288574, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 11: train loss 4.376349925994873, test loss 4.421020030975342, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 12: train loss 4.323448657989502, test loss 4.383656024932861, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 13: train loss 4.225478172302246, test loss 4.362834930419922, adv 0.012481950509461437, acc 0.046260917030567686
Epoch 14: train loss 4.3276495933532715, test loss 4.323164463043213, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 15: train loss 4.278940677642822, test loss 4.335444450378418, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 16: train loss 4.41245174407959, test loss 4.356307506561279, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 17: train loss 4.11426305770874, test loss 4.370543003082275, adv 0.01905764192139736, acc 0.046260917030567686
Epoch 18: train loss 4.338909149169922, test loss 4.360867500305176, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 19: train loss 4.318880081176758, test loss 4.327033996582031, adv 0.007899563318777336, acc 0.046260917030567686
model: 100000, 2, 32 begin
Epoch 0: train loss 3.9961140155792236, test loss 4.248568534851074, adv 0.01850298398835515, acc 0.05458515283842795
Epoch 1: train loss 3.996333360671997, test loss 4.102425575256348, adv 0.012054366812227046, acc 0.06427401746724891
Epoch 2: train loss 4.080157279968262, test loss 3.9610469341278076, adv 0.005507714701601163, acc 0.10616812227074236
Epoch 3: train loss 4.109035015106201, test loss 3.768101930618286, adv 0.004967976710334776, acc 0.13346069868995633
Epoch 4: train loss 3.477853536605835, test loss 3.3841960430145264, adv 0.0015913391557496048, acc 0.17972161572052403
Epoch 5: train loss 3.0711848735809326, test loss 3.1076700687408447, adv 0.0057511644832605735, acc 0.23294213973799127
Epoch 6: train loss 3.0718281269073486, test loss 2.8729240894317627, adv 0.010360262008733634, acc 0.2933951965065502
Epoch 7: train loss 2.8659908771514893, test loss 2.766139507293701, adv 0.008384279475982526, acc 0.31086244541484714
Epoch 8: train loss 2.6432931423187256, test loss 2.668074369430542, adv 0.019448617176128002, acc 0.3243722707423581
Epoch 9: train loss 2.4100723266601562, test loss 2.4410858154296875, adv 0.01155662299854432, acc 0.36449235807860264
Epoch 10: train loss 2.3828282356262207, test loss 2.3632302284240723, adv 0.00829657933042216, acc 0.38318777292576417
Epoch 11: train loss 2.458237886428833, test loss 2.3087079524993896, adv 0.025103420669577825, acc 0.3935589519650655
Epoch 12: train loss 2.0600411891937256, test loss 2.1922552585601807, adv 0.02028129548762736, acc 0.4185316593886463
Epoch 13: train loss 1.4942471981048584, test loss 2.3308143615722656, adv 0.012021834061135328, acc 0.427674672489083
Epoch 14: train loss 2.39316987991333, test loss 2.1213698387145996, adv 0.029517976710334737, acc 0.4485534934497817
Epoch 15: train loss 2.012124538421631, test loss 2.0189504623413086, adv 0.026665283842794762, acc 0.4773471615720524
Epoch 16: train loss 2.0438833236694336, test loss 1.9694030284881592, adv 0.030568558951965086, acc 0.47843886462882096
Epoch 17: train loss 1.909888744354248, test loss 1.9894787073135376, adv 0.029032387190684128, acc 0.48444323144104806
Epoch 18: train loss 1.9056721925735474, test loss 1.922656774520874, adv 0.03766877729257645, acc 0.49031113537117904
Epoch 19: train loss 1.839005708694458, test loss 1.829956293106079, adv 0.037394323144104846, acc 0.5125545851528385
model: 100000, 5, 32 begin
Epoch 0: train loss 4.511843204498291, test loss 4.346073627471924, adv -0.004767758369723429, acc 0.046260917030567686
Epoch 1: train loss 4.324392318725586, test loss 4.354409217834473, adv 0.006244250363901027, acc 0.04953602620087336
Epoch 2: train loss 4.240403175354004, test loss 4.304172039031982, adv 0.00018857350800577377, acc 0.04667030567685589
Epoch 3: train loss 4.167469024658203, test loss 4.3230485916137695, adv 0.007081513828238684, acc 0.03384279475982533
Epoch 4: train loss 4.418569564819336, test loss 4.319590091705322, adv -0.004245778748180551, acc 0.05144650655021834
Epoch 5: train loss 4.487431526184082, test loss 4.3015313148498535, adv -0.005298981077147102, acc 0.05171943231441048
Epoch 6: train loss 4.252471923828125, test loss 4.301810264587402, adv -0.006097889374090282, acc 0.046260917030567686
Epoch 7: train loss 4.556603908538818, test loss 4.306390285491943, adv -0.0009343522561863216, acc 0.054448689956331876
Epoch 8: train loss 4.354979991912842, test loss 4.292797565460205, adv -0.005553347889374116, acc 0.06481986899563319
Epoch 9: train loss 4.517869472503662, test loss 4.276055812835693, adv -0.005920160116448359, acc 0.06045305676855895
Epoch 10: train loss 4.208267688751221, test loss 4.636760711669922, adv -0.002234570596797658, acc 0.04789847161572052
Epoch 11: train loss 4.606588840484619, test loss 4.832886695861816, adv 0.008782532751091754, acc 0.05322052401746725
Epoch 12: train loss 4.171749591827393, test loss 4.183762073516846, adv 0.003389155749636108, acc 0.08638100436681223
Epoch 13: train loss 4.035329818725586, test loss 4.058771133422852, adv -0.0024849344978166155, acc 0.09552401746724891
Epoch 14: train loss 3.499513864517212, test loss 3.8228838443756104, adv 0.0005645560407569472, acc 0.11804039301310043
Epoch 15: train loss 3.5390396118164062, test loss 3.67061710357666, adv -0.00469395924308591, acc 0.13018558951965065
Epoch 16: train loss 3.4958066940307617, test loss 3.502532720565796, adv -0.004949126637554591, acc 0.1652565502183406
Epoch 17: train loss 3.267545700073242, test loss 3.3925557136535645, adv -0.008747016011644848, acc 0.1793122270742358
Epoch 18: train loss 3.2318053245544434, test loss 3.4223690032958984, adv 0.004442503639010165, acc 0.15597707423580787
Epoch 19: train loss 2.877901315689087, test loss 3.3574631214141846, adv 0.0016312954876274155, acc 0.19991812227074235
model: 100000, 10, 32 begin
Epoch 0: train loss 4.370757102966309, test loss 4.43439245223999, adv 0.011540174672489079, acc 0.046260917030567686
Epoch 1: train loss 4.320899963378906, test loss 4.319108963012695, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 2: train loss 4.400277614593506, test loss 4.306459426879883, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 3: train loss 4.375267028808594, test loss 4.308624744415283, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 4: train loss 4.218867301940918, test loss 4.308187484741211, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 5: train loss 4.192104816436768, test loss 4.306125640869141, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 6: train loss 4.546027183532715, test loss 4.299510478973389, adv -0.006786754002911177, acc 0.046260917030567686
Epoch 7: train loss 4.362435817718506, test loss 4.291021347045898, adv -0.0008890101892284896, acc 0.046260917030567686
Epoch 8: train loss 4.399764537811279, test loss 4.269192218780518, adv -0.0027457059679767415, acc 0.06782205240174673
Epoch 9: train loss 4.0874714851379395, test loss 4.2731146812438965, adv 0.011896797671033466, acc 0.04557860262008734
Epoch 10: train loss 4.043637275695801, test loss 4.25029182434082, adv 0.012360262008733636, acc 0.06632096069868995
Epoch 11: train loss 4.097400188446045, test loss 4.2047295570373535, adv 0.014232096069869027, acc 0.04871724890829694
Epoch 12: train loss 4.310736656188965, test loss 4.237448215484619, adv 0.011833770014555989, acc 0.060043668122270744
Epoch 13: train loss 4.279341220855713, test loss 4.163736343383789, adv 0.007924890829694275, acc 0.06263646288209607
Epoch 14: train loss 4.165210247039795, test loss 4.122430324554443, adv 0.0085454876273654, acc 0.07464519650655022
Epoch 15: train loss 4.129765510559082, test loss 4.086488246917725, adv 0.01162496360989812, acc 0.07177947598253274
Epoch 16: train loss 3.877225399017334, test loss 4.059421062469482, adv 0.016120742358078588, acc 0.08310589519650655
Epoch 17: train loss 4.172556400299072, test loss 4.248359203338623, adv 0.018606186317321693, acc 0.06427401746724891
Epoch 18: train loss 3.9622905254364014, test loss 3.9851157665252686, adv 0.009032314410480358, acc 0.0892467248908297
Epoch 19: train loss 3.948936939239502, test loss 3.9603796005249023, adv 0.010136972343522566, acc 0.10057314410480349
model: 100000, 50, 32 begin
Epoch 0: train loss 4.583306312561035, test loss 4.583988666534424, adv 0.01756848617176132, acc 0.033706331877729256
Epoch 1: train loss 4.562641620635986, test loss 4.561349868774414, adv 0.01539046579330422, acc 0.033706331877729256
Epoch 2: train loss 4.170321464538574, test loss 4.317581653594971, adv -0.000932751091703099, acc 0.033706331877729256
Epoch 3: train loss 4.506361961364746, test loss 4.536472797393799, adv 0.016494468704512377, acc 0.033706331877729256
Epoch 4: train loss 4.480435848236084, test loss 4.518960475921631, adv 0.016494468704512377, acc 0.046260917030567686
Epoch 5: train loss 4.502275466918945, test loss 4.502535820007324, adv 0.019824818049490545, acc 0.046260917030567686
Epoch 6: train loss 4.437269687652588, test loss 4.486989498138428, adv 0.018297452692867533, acc 0.046260917030567686
Epoch 7: train loss 4.452293872833252, test loss 4.472880840301514, adv 0.018098253275109166, acc 0.046260917030567686
Epoch 8: train loss 4.368673324584961, test loss 4.459860324859619, adv 0.018297452692867533, acc 0.046260917030567686
Epoch 9: train loss 4.4130964279174805, test loss 4.4477410316467285, adv 0.018098253275109166, acc 0.046260917030567686
Epoch 10: train loss 4.361319541931152, test loss 4.436163902282715, adv 0.01839119359534208, acc 0.046260917030567686
Epoch 11: train loss 4.320130348205566, test loss 4.407188892364502, adv 0.015269432314410525, acc 0.046260917030567686
Epoch 12: train loss 4.447778224945068, test loss 4.353279113769531, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 13: train loss 4.435592174530029, test loss 4.340611457824707, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 14: train loss 4.400472640991211, test loss 4.405362129211426, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 15: train loss 4.420028209686279, test loss 4.397268295288086, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 16: train loss 4.39690637588501, test loss 4.390011310577393, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 17: train loss 4.289180278778076, test loss 4.383358478546143, adv 0.012481950509461437, acc 0.046260917030567686
Epoch 18: train loss 4.358458995819092, test loss 4.3772101402282715, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 19: train loss 4.4075188636779785, test loss 4.3716912269592285, adv 0.014374308588064044, acc 0.046260917030567686
model: 0, 2, 64 begin
Epoch 0: train loss 1.3583970069885254, test loss 1.5690453052520752, adv 0.04202709281207284, acc 0.5586622807017544
Epoch 1: train loss 1.3122644424438477, test loss 1.3636287450790405, adv 0.07280096168248795, acc 0.598547149122807
Epoch 2: train loss 0.8299901485443115, test loss 1.3158183097839355, adv 0.1019270218970586, acc 0.6143092105263158
Epoch 3: train loss 0.9690707921981812, test loss 1.3116793632507324, adv 0.13226513204703327, acc 0.6292489035087719
Epoch 4: train loss 1.1595555543899536, test loss 1.3456770181655884, adv 0.17331451042895385, acc 0.6189692982456141
Epoch 5: train loss 0.7926634550094604, test loss 1.4051623344421387, adv 0.20115479717837825, acc 0.6167763157894737
Epoch 6: train loss 0.6534167528152466, test loss 1.4828459024429321, adv 0.23503002771068549, acc 0.6152686403508771
Epoch 7: train loss 0.5558643341064453, test loss 1.560930848121643, adv 0.27203880081072473, acc 0.6075932017543859
Epoch 8: train loss 0.5006375312805176, test loss 1.7158682346343994, adv 0.31042930498605104, acc 0.6047149122807017
Epoch 9: train loss 0.3911503255367279, test loss 1.8483377695083618, adv 0.33384281558351586, acc 0.5929276315789473
Epoch 10: train loss 0.23622256517410278, test loss 2.0008299350738525, adv 0.35269541416240713, acc 0.5834703947368421
Epoch 11: train loss 0.26179513335227966, test loss 2.1504721641540527, adv 0.3864890222153569, acc 0.5879934210526315
Epoch 12: train loss 0.1885528862476349, test loss 2.314793825149536, adv 0.3991321687356064, acc 0.5799067982456141
Epoch 13: train loss 0.08695468306541443, test loss 2.5289082527160645, adv 0.3909889367896796, acc 0.5827850877192983
Epoch 14: train loss 0.06555218249559402, test loss 2.7069242000579834, adv 0.4078274494935311, acc 0.5740131578947368
Epoch 15: train loss 0.20337563753128052, test loss 2.896211862564087, adv 0.4411614557003501, acc 0.5807291666666666
Epoch 16: train loss 0.057981740683317184, test loss 3.073087692260742, adv 0.43663667406242396, acc 0.5725054824561403
Epoch 17: train loss 0.031938739120960236, test loss 3.2393620014190674, adv 0.44032753140856407, acc 0.5727796052631579
Epoch 18: train loss 0.07123482972383499, test loss 3.460904836654663, adv 0.4597773783444738, acc 0.5663377192982456
Epoch 19: train loss 0.023892879486083984, test loss 3.5862009525299072, adv 0.46242425784980057, acc 0.576891447368421
model: 0, 5, 64 begin
Epoch 0: train loss 1.8156675100326538, test loss 1.591963768005371, adv 0.049407198459061274, acc 0.5540021929824561
Epoch 1: train loss 1.3451601266860962, test loss 1.3781933784484863, adv 0.07022210090995895, acc 0.594983552631579
Epoch 2: train loss 1.083954930305481, test loss 1.317090630531311, adv 0.09535026868130836, acc 0.6191063596491229
Epoch 3: train loss 0.8502975702285767, test loss 1.3181995153427124, adv 0.12830673435188822, acc 0.6191063596491229
Epoch 4: train loss 1.1748141050338745, test loss 1.3235136270523071, adv 0.1589258423205826, acc 0.6228070175438597
Epoch 5: train loss 0.6691139340400696, test loss 1.4122623205184937, adv 0.18459187004999156, acc 0.6196546052631579
Epoch 6: train loss 0.5930663347244263, test loss 1.455038070678711, adv 0.21556906373457652, acc 0.6148574561403509
